"TOA5","WiFsCR350","CR350","2743","CR350-CELL215.Std.1.06","CPU:SapFlowWinnefeldBeech20250611.CRB","6441","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","StationName","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","SkippedSlowScan","WiFiUpdateReq","DataStorageSize","DataStorageFree","SerialFlashErrors","MemorySize","MemoryFree","CPUDriveFree","CommsMemFree","FullMemReset","MeasureTime","ProcessTime","MaxProcTime","LastSlowScan","SlowProcTime","MaxSlowProcTime","PortStatus(1)","PortStatus(2)","PortConfig(1)","PortConfig(2)","SW12Volts(1)","SW12Volts(2)","PakBusRoutes","CalGainSlow2500","CalGainMed2500","CalGainFast2500","CalGainSlow34","CalGainMed34","CalGainFast34","CalOffset"
"TS","RN","","","","","","","","","","","DegC","Volts","","","","","","","","","bytes","bytes","","bytes","bytes","bytes","","","usec","usec","usec","","usec","usec","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-07-10 10:02:14.327",58,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,15.36867,12.2991,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7224248 available.",0,300,148210935,151381737,"2025-07-10 10:02:00",187,15002196,0,0,"SDI-12","none",0,0,"195,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-10 12:02:11.785",59,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,18.16632,12.30134,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7226352 available.",0,300,148579718,151381737,"2025-07-10 12:02:00",331,15002196,0,0,"Input","none",-1,0,"196,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-10 14:02:10.592",60,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,19.16688,12.2963,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7226352 available.",0,300,149199886,151381737,"2025-07-10 14:02:00",331,15002196,0,0,"Input","none",0,0,"197,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-10 16:02:13.003",61,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,19.07501,12.31311,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7223208 available.",0,300,148840902,151381737,"2025-07-10 16:02:00",6906,15002196,0,0,"SDI-12","none",0,0,"198,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-10 18:02:17.403",62,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,19.40401,12.30751,3.258054,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7223208 available.",0,300,148424644,151381737,"2025-07-10 18:02:00",279,15002196,0,0,"SDI-12","none",0,0,"199,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-10 20:02:13.578",63,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,18.10601,12.30751,3.258054,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7223224 available.",0,300,148369647,151381737,"2025-07-10 20:02:00",331,15002196,0,0,"SDI-12","none",0,0,"200,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-10 22:02:13.119",64,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,17.2278,12.29798,3.258054,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7223224 available.",0,300,148446215,151381737,"2025-07-10 22:02:00",278,15002196,0,0,"SDI-12","none",0,0,"201,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-11 10:05:57.501",65,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,15.84095,12.26883,3.258054,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7226368 available.",0,300,148754564,151381737,"2025-07-11 10:05:00",279,15002196,0,0,"Input","none",0,0,"203,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-11 12:02:12.924",66,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,17.2625,12.26434,3.258054,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7223208 available.",0,300,150129082,151381737,"2025-07-11 12:02:00",279,15002196,0,0,"SDI-12","none",-1,0,"204,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-11 14:02:13.486",67,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,19.34063,12.25874,3.258054,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7226352 available.",0,300,147888873,151381737,"2025-07-11 14:02:00",279,15002196,0,0,"Input","none",0,0,"205,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-11 16:05:57.479",68,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,20.55509,12.28004,3.258054,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7226352 available.",0,300,148565755,151381737,"2025-07-11 16:05:00",278,15002196,0,0,"Input","none",0,0,"207,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-11 18:02:14.289",69,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,20.309,12.27611,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7226352 available.",0,300,148501377,151381737,"2025-07-11 18:02:00",278,15002196,0,0,"Input","none",0,0,"208,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-11 20:02:10.256",70,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,19.55863,12.27611,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7226368 available.",0,300,149427788,151381737,"2025-07-11 20:02:00",331,15002196,-1,0,"Output","none",0,0,"209,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-11 22:02:10.904",71,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,18.46846,12.26042,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7224232 available.",0,300,148994635,151381737,"2025-07-11 22:02:00",278,15002196,0,0,"SDI-12","none",0,0,"210,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-12 10:02:14.006",72,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,14.87545,12.23183,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7223224 available.",0,300,149007155,151381737,"2025-07-12 10:02:00",188,15002288,0,0,"SDI-12","none",0,0,"211,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-12 12:00:27.417",73,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,16.426,12.20604,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225264 available.",0,300,148462247,151381737,"2025-07-12 12:00:00",63904,15002288,0,0,"Input","none",0,0,"212,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-12 14:02:11.469",74,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,16.7695,12.22398,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222120 available.",0,300,149136595,151381737,"2025-07-12 14:02:00",188,15002288,0,0,"SDI-12","none",0,0,"213,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-12 16:02:27.449",75,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,17.03077,12.22286,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222120 available.",0,300,149650706,151381737,"2025-07-12 16:02:00",279,15002288,0,0,"SDI-12","none",0,0,"214,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-12 18:02:10.382",76,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,17.9791,12.23183,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222120 available.",0,300,148438631,151381737,"2025-07-12 18:02:00",332,15002288,0,0,"SDI-12","none",0,0,"215,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-12 20:02:12.651",77,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,17.56002,12.22566,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222120 available.",0,300,147794804,151381737,"2025-07-12 20:02:00",278,15002288,0,0,"SDI-12","none",0,0,"216,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-12 22:02:12.023",78,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,16.74986,12.22174,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222136 available.",0,300,148734664,151381737,"2025-07-12 22:02:00",331,15002288,0,0,"SDI-12","none",0,0,"217,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-13 10:02:22.277",79,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,17.16967,12.20829,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222136 available.",0,300,148136577,151381737,"2025-07-13 10:02:00",279,15002288,0,0,"SDI-12","none",0,0,"218,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-13 12:05:59.22",80,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,18.00835,12.20548,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225280 available.",0,300,148155868,151381737,"2025-07-13 12:05:00",332,15002288,0,0,"Input","none",-1,0,"220,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-13 14:02:09.994",81,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,19.46956,12.19651,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225264 available.",0,300,150137120,151381737,"2025-07-13 14:02:00",331,15002288,0,0,"Input","none",0,0,"221,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-13 16:02:10.613",82,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,20.47317,12.2038,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225264 available.",0,300,148235483,151381737,"2025-07-13 16:02:00",279,15002288,0,0,"Input","none",0,0,"222,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-13 18:02:20.851",83,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,20.32981,12.20212,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222136 available.",0,300,148158354,151381737,"2025-07-13 18:02:00",279,15002288,0,0,"SDI-12","none",0,0,"223,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-13 20:01:56.635",84,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,19.93482,12.1853,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225264 available.",0,300,148200139,151381737,"2025-07-13 20:01:00",331,15002288,0,0,"Input","none",0,0,"224,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-13 22:02:08.582",85,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,19.42102,12.19932,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225264 available.",0,300,148709880,151381737,"2025-07-13 22:02:00",279,15002288,0,0,"Input","none",0,0,"225,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-14 10:02:16.919",86,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,20.17025,12.16232,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222136 available.",0,300,148511287,151381737,"2025-07-14 10:02:00",340,15002288,0,0,"SDI-12","none",0,0,"226,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-14 12:02:09.873",87,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,22.10652,12.17185,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222120 available.",0,300,150335746,151381737,"2025-07-14 12:02:00",279,15002288,0,0,"SDI-12","none",-1,0,"227,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-14 14:02:08.583",88,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,23.12686,12.17913,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222120 available.",0,300,149830637,151381737,"2025-07-14 14:02:00",278,15002288,0,0,"SDI-12","none",0,0,"228,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-14 16:02:13.141",89,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,23.8847,12.17969,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222120 available.",0,300,149056635,151381737,"2025-07-14 16:02:00",331,15002288,0,0,"SDI-12","none",0,0,"229,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-14 18:02:09.891",90,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,22.874,12.17857,3.271618,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225264 available.",0,300,148987640,151381737,"2025-07-14 18:02:00",331,15002288,-1,0,"Output","none",0,0,"230,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-14 20:11:56.034",91,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,19.59039,12.17689,3.271618,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225264 available.",0,300,149741748,151381737,"2025-07-14 20:11:00",278,15002288,0,0,"Input","none",0,0,"233,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-14 22:02:16.953",92,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,18.21059,12.16792,3.271618,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222136 available.",0,300,148128577,151381737,"2025-07-14 22:02:00",279,15002288,0,0,"SDI-12","none",0,0,"234,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-15 10:02:07.772",93,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,14.9559,12.12756,3.271618,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222136 available.",0,300,148374515,151381737,"2025-07-15 10:02:00",279,15002288,0,0,"SDI-12","none",0,0,"236,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-15 12:03:56.002",94,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,15.5568,12.13541,3.271618,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225280 available.",0,300,148694417,151381737,"2025-07-15 12:03:00",189,15002288,0,0,"Input","none",-1,0,"238,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-15 14:02:36.648",95,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,18.19431,12.12364,3.271618,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225264 available.",0,300,149478527,151381737,"2025-07-15 14:02:00",331,15002288,0,0,"Input","none",0,0,"240,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-15 16:02:20.095",96,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,18.83083,12.12588,3.271618,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225264 available.",0,300,149233822,151381737,"2025-07-15 16:02:00",331,15002288,-1,0,"Output","none",0,0,"241,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-15 18:10:02.919",97,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,18.83305,12.13092,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225280 available.",0,300,148086501,151381737,"2025-07-15 18:10:00",280,15002288,0,0,"Input","none",0,0,"245,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-15 20:02:15.486",98,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,17.55663,12.12083,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225264 available.",0,300,148084581,151381737,"2025-07-15 20:02:00",331,15002288,0,0,"Input","none",0,0,"246,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-15 22:02:14.201",99,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,16.09803,12.12139,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222120 available.",0,300,149042009,151381737,"2025-07-15 22:02:00",279,15002288,0,0,"SDI-12","none",0,0,"247,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-16 10:05:56.174",100,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,13.46395,12.09337,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225280 available.",0,300,148343379,151381737,"2025-07-16 10:05:00",331,15002288,0,0,"Input","none",0,0,"249,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-16 12:02:11.109",101,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,14.11777,12.07823,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225280 available.",0,300,148107666,151381737,"2025-07-16 12:02:00",331,15002288,0,0,"Input","none",-1,0,"250,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
